welcome.started,welcome.stopped,ID-Nummer,Alter,Geschlecht (optional),date,expName,psychopyVersion,OS,frameRate,participant,load_guess_conditions.started,load_guess_conditions.stopped,guess_conditions.thisRepN,guess_conditions.thisTrialN,guess_conditions.thisN,guess_conditions.thisIndex,guess_conditions.ran,guess_trial,randomizer
0,2.993,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,,,,,,,,,
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.034,3.034,0,0,0,13,1,Guess,0.54823733
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.034,3.034,0,1,1,38,1,Read,0.815852513
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.034,3.034,0,2,2,27,1,Guess,0.681161334
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.034,3.034,0,3,3,0,1,Read,0.51513309
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.034,3.034,0,4,4,24,1,Read,0.036047544
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.034,3.034,0,5,5,32,1,Read,0.436678806
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,6,6,2,1,Read,0.02347598
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,7,7,14,1,Read,0.118489356
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,8,8,30,1,Read,0.191181817
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,9,9,31,1,Guess,0.092580742
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,10,10,35,1,Guess,0.257554014
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,11,11,10,1,Read,0.613164444
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,12,12,9,1,Guess,0.481509697
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,13,13,11,1,Guess,0.805573122
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,14,14,16,1,Read,0.812207018
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,15,15,17,1,Guess,0.104437097
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,16,16,7,1,Guess,0.644792097
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,17,17,29,1,Guess,0.671992113
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,18,18,20,1,Read,0.85362492
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,19,19,23,1,Guess,0.781440522
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,20,20,34,1,Read,0.112797892
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,21,21,26,1,Read,0.055311196
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.035,3.035,0,22,22,18,1,Read,0.67780954
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,23,23,15,1,Guess,0.075947494
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,24,24,37,1,Guess,0.585062366
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,25,25,36,1,Read,0.314840019
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,26,26,6,1,Read,0.777201569
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,27,27,25,1,Guess,0.077972835
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,28,28,21,1,Guess,0.38751911
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,29,29,19,1,Guess,0.096595818
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,30,30,8,1,Read,0.196287165
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,31,31,12,1,Read,0.24480295
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,32,32,4,1,Read,0.640402041
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,33,33,28,1,Read,0.516277429
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,34,34,22,1,Read,0.483519141
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.036,3.036,0,35,35,3,1,Guess,0.256354522
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.037,3.037,0,36,36,5,1,Guess,0.01873447
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.037,3.037,0,37,37,1,1,Guess,0.952162206
,,280187,22,,2024-12-12_16h20.56.259,guess,2024.2.4,iPhone,50,3219,3.037,3.037,0,38,38,33,1,Guess,0.893806662
